marker,referenceSystem,date,E,N,U,E_clean,N_clean,U_clean
MARI00ITA,EURA14,2012-04-22 11:59:00,0.00238,-0.00215,-0.00028,0.00238,-0.00215,-0.00028
MARI00ITA,EURA14,2012-04-23 11:59:00,0.0021,-0.00182,-0.00148,0.0021,-0.00182,-0.00148
MARI00ITA,EURA14,2012-04-24 11:59:00,0.00162,-0.00264,0.00231,0.00162,-0.00264,0.00231
MARI00ITA,EURA14,2012-04-25 11:59:00,0.00163,-0.0022,-0.00275,0.00163,-0.0022,-0.00275
MARI00ITA,EURA14,2012-04-26 11:59:00,0.00197,-0.00143,-0.00527,0.00197,-0.00143,-0.00527
MARI00ITA,EURA14,2012-04-27 11:59:00,0.00174,-0.00157,-0.0035,0.00174,-0.00157,-0.0035
MARI00ITA,EURA14,2012-04-28 11:59:00,0.00132,-0.00108,-0.00383,0.00132,-0.00108,-0.00383
MARI00ITA,EURA14,2012-04-29 11:59:00,0.00135,-0.00194,-0.0034,0.00135,-0.00194,-0.0034
MARI00ITA,EURA14,2012-04-30 11:59:00,0.0008,-0.00193,-7e-05,0.0008,-0.00193,-7e-05
MARI00ITA,EURA14,2012-05-01 11:59:00,-0.00012,-0.00028,-0.00363,-0.00012,-0.00028,-0.00363
MARI00ITA,EURA14,2012-05-02 11:59:00,-0.00121,-0.00115,-0.00195,-0.00121,-0.00115,-0.00195
MARI00ITA,EURA14,2012-05-03 11:59:00,0.00036,-0.0004,-0.00683,0.00036,-0.0004,-0.00683
MARI00ITA,EURA14,2012-05-04 11:59:00,-0.00044,-0.00162,-0.00033,-0.00044,-0.00162,-0.00033
MARI00ITA,EURA14,2012-05-05 11:59:00,0.00064,-0.00306,0.00214,0.00064,-0.00306,0.00214
MARI00ITA,EURA14,2012-05-06 11:59:00,0.00223,-0.00219,0.00031,0.00223,-0.00219,0.00031
MARI00ITA,EURA14,2012-05-07 11:59:00,-0.00052,-0.00178,-0.00474,-0.00052,-0.00178,-0.00474
MARI00ITA,EURA14,2012-05-08 11:59:00,0.00061,-0.00075,-0.00591,0.00061,-0.00075,-0.00591
MARI00ITA,EURA14,2012-05-09 11:59:00,0.00021,-0.00166,-0.00528,0.00021,-0.00166,-0.00528
MARI00ITA,EURA14,2012-05-10 11:59:00,0.00045,-0.0018,0.00034,0.00045,-0.0018,0.00034
MARI00ITA,EURA14,2012-05-11 11:59:00,-0.00025,-0.00223,-0.00582,-0.00025,-0.00223,-0.00582
MARI00ITA,EURA14,2012-05-12 11:59:00,6e-05,-0.00204,-0.00478,6e-05,-0.00204,-0.00478
MARI00ITA,EURA14,2012-05-13 11:59:00,-0.00092,-0.00213,0.00745,-0.00092,-0.00213,0.00745
MARI00ITA,EURA14,2012-05-14 11:59:00,-0.00019,-0.00218,0.00279,-0.00019,-0.00218,0.00279
MARI00ITA,EURA14,2012-05-15 11:59:00,0.00108,-0.00129,-0.0011,0.00108,-0.00129,-0.0011
MARI00ITA,EURA14,2012-05-26 11:59:00,-0.00042,-0.00241,0.00217,-0.0017933189918396,-0.002083771798768,2.6504511188397712e-05
MARI00ITA,EURA14,2012-05-27 11:59:00,0.0004,-0.00142,0.00406,-0.0009733189918396,-0.001093771798768,0.0019165045111883
MARI00ITA,EURA14,2012-05-28 11:59:00,0.00047,-0.00259,-0.0002,-0.0009033189918396,-0.002263771798768,-0.0023434954888116
MARI00ITA,EURA14,2012-05-29 11:59:00,0.0001999999999999,-0.00317,0.001045,-0.0011733189918396,-0.002843771798768,-0.0010984954888116
MARI00ITA,EURA14,2012-05-30 11:59:00,-7e-05,-0.00375,0.00229,-0.0014433189918396,-0.003423771798768,0.0001465045111883
MARI00ITA,EURA14,2012-05-31 11:59:00,4e-05,-0.003175,0.002755,-0.0013333189918396,-0.002848771798768,0.0006115045111883
MARI00ITA,EURA14,2012-06-01 11:59:00,0.00015,-0.0026,0.00322,-0.0012233189918396,-0.002273771798768,0.0010765045111883
MARI00ITA,EURA14,2012-06-02 11:59:00,0.00133,-0.00332,0.00061,-4.331899183964631e-05,-0.002993771798768,-0.0015334954888116
MARI00ITA,EURA14,2012-06-06 11:59:00,0.00111,-0.00245,0.00043,-0.0002633189918396,-0.002123771798768,-0.0017134954888116
MARI00ITA,EURA14,2012-06-07 11:59:00,0.001205,-0.00262,0.00186,-0.0001683189918396,-0.002293771798768,-0.0002834954888116
MARI00ITA,EURA14,2012-06-08 11:59:00,0.0013,-0.00279,0.00329,-7.331899183964639e-05,-0.002463771798768,0.0011465045111883
MARI00ITA,EURA14,2012-06-09 11:59:00,-0.00076,-0.00144,0.0032,-0.0021333189918396,-0.001113771798768,0.0010565045111883
MARI00ITA,EURA14,2012-06-10 11:59:00,0.00087,-0.00177,0.00048,-0.0005033189918396,-0.001443771798768,-0.0016634954888116
MARI00ITA,EURA14,2012-06-11 11:59:00,0.00333,-0.0041,0.00728,0.0019566810081603,-0.003773771798768,0.0051365045111883
MARI00ITA,EURA14,2012-06-14 11:59:00,-4e-05,-0.00042,0.0015,-0.0014133189918396,-9.377179876804529e-05,-0.0006434954888116
MARI00ITA,EURA14,2012-06-15 11:59:00,0.00055,-0.00263,0.00297,-0.0008233189918396,-0.002303771798768,0.0008265045111883
MARI00ITA,EURA14,2012-06-16 11:59:00,-5e-05,-0.0016,0.00105,-0.0014233189918396,-0.001273771798768,-0.0010934954888116
MARI00ITA,EURA14,2012-06-17 11:59:00,-0.0014,-0.00122,-0.00104,-0.0027733189918396,-0.000893771798768,-0.0031834954888116
MARI00ITA,EURA14,2012-06-18 11:59:00,-0.00089,-0.00273,-0.0004,-0.0022633189918396,-0.002403771798768,-0.0025434954888116
MARI00ITA,EURA14,2012-06-19 11:59:00,-0.00167,-0.00261,-0.00081,-0.0030433189918396,-0.002283771798768,-0.0029534954888116
MARI00ITA,EURA14,2012-06-20 11:59:00,-0.00174,-0.00184,0.00035,-0.0031133189918396,-0.001513771798768,-0.0017934954888116
MARI00ITA,EURA14,2012-06-23 11:59:00,-0.00141,-0.00204,-0.00235,-0.0027833189918396,-0.001713771798768,-0.0044934954888116
MARI00ITA,EURA14,2012-06-24 11:59:00,-0.00154,-0.00184,-0.00266,-0.0029133189918396,-0.001513771798768,-0.0048034954888116
MARI00ITA,EURA14,2012-06-25 11:59:00,-0.00061,-0.00312,0.00288,-0.0019833189918396,-0.002793771798768,0.0007365045111883
MARI00ITA,EURA14,2012-06-26 11:59:00,0.00112,-0.00296,0.00317,-0.0002533189918396,-0.002633771798768,0.0010265045111883
MARI00ITA,EURA14,2012-06-27 11:59:00,0.0007,-0.00249,-0.00322,-0.0006733189918396,-0.002163771798768,-0.0053634954888116
MARI00ITA,EURA14,2012-06-28 11:59:00,-0.00122,-0.00195,0.00111,-0.0025933189918396,-0.001623771798768,-0.0010334954888116
MARI00ITA,EURA14,2012-06-29 11:59:00,0.00047,-0.00414,0.00129,-0.0009033189918396,-0.003813771798768,-0.0008534954888116
MARI00ITA,EURA14,2012-06-30 11:59:00,0.00025,-0.00366,0.001315,-0.0011233189918396,-0.003333771798768,-0.0008284954888116
MARI00ITA,EURA14,2012-07-01 11:59:00,3e-05,-0.00318,0.00134,-0.0013433189918396,-0.002853771798768,-0.0008034954888116
MARI00ITA,EURA14,2012-07-06 11:59:00,0.00129,-0.00415,0.00389,-8.331899183964642e-05,-0.003823771798768,0.0017465045111883
MARI00ITA,EURA14,2012-07-07 11:59:00,-0.00056,-0.00226,-0.00493,-0.0019333189918396,-0.001933771798768,-0.0070734954888116
MARI00ITA,EURA14,2012-07-08 11:59:00,-0.000675,-0.00204,-0.00231,-0.0020483189918396,-0.001713771798768,-0.0044534954888116
MARI00ITA,EURA14,2012-07-09 11:59:00,-0.00079,-0.00182,0.00031,-0.0021633189918396,-0.001493771798768,-0.0018334954888116
MARI00ITA,EURA14,2012-07-10 11:59:00,-0.000675,-0.002375,0.001625,-0.0020483189918396,-0.002048771798768,-0.0005184954888116
MARI00ITA,EURA14,2012-07-11 11:59:00,-0.00056,-0.00293,0.00294,-0.0019333189918396,-0.002603771798768,0.0007965045111883
MARI00ITA,EURA14,2012-07-12 11:59:00,-0.00164,-0.00327,-0.00164,-0.0030133189918396,-0.002943771798768,-0.0037834954888116
MARI00ITA,EURA14,2012-07-13 11:59:00,-0.00151,-0.00207,0.0039,-0.0028833189918396,-0.001743771798768,0.0017565045111883
MARI00ITA,EURA14,2012-07-14 11:59:00,0.00108,-0.00421,0.00463,-0.0002933189918396,-0.003883771798768,0.0024865045111883
MARI00ITA,EURA14,2012-07-15 11:59:00,-0.00132,-0.00299,0.00031,-0.0026933189918396,-0.002663771798768,-0.0018334954888116
MARI00ITA,EURA14,2012-07-16 11:59:00,1e-05,-0.00195,0.00015,-0.0013633189918396,-0.001623771798768,-0.0019934954888116
MARI00ITA,EURA14,2012-07-17 11:59:00,-0.0015,-0.00182,-0.00173,-0.0028733189918396,-0.001493771798768,-0.0038734954888116
MARI00ITA,EURA14,2012-07-18 11:59:00,-0.000985,-0.00215,-0.00182,-0.0023583189918396,-0.001823771798768,-0.0039634954888116
MARI00ITA,EURA14,2012-07-19 11:59:00,-0.00047,-0.00248,-0.00191,-0.0018433189918396,-0.002153771798768,-0.0040534954888116
MARI00ITA,EURA14,2012-07-20 11:59:00,-0.00044,-0.00345,0.00051,-0.0018133189918396,-0.003123771798768,-0.0016334954888116
MARI00ITA,EURA14,2012-07-21 11:59:00,-0.00226,-0.00439,-0.00102,-0.0036333189918396,-0.004063771798768,-0.0031634954888116
MARI00ITA,EURA14,2012-07-22 11:59:00,-0.00257,-0.00201,-0.00296,-0.0039433189918396,-0.001683771798768,-0.0051034954888116
MARI00ITA,EURA14,2012-07-23 11:59:00,-0.00366,-0.00495,0.00296,-0.0050333189918396,-0.004623771798768,0.0008165045111883
MARI00ITA,EURA14,2012-07-24 11:59:00,-0.00032,-0.00335,0.01003,-0.0016933189918396,-0.003023771798768,0.0078865045111883
MARI00ITA,EURA14,2012-07-25 11:59:00,-0.00257,-0.00249,-0.00397,-0.0039433189918396,-0.002163771798768,-0.0061134954888116
MARI00ITA,EURA14,2012-07-26 11:59:00,-0.00121,-0.00255,-0.00261,-0.0025833189918396,-0.002223771798768,-0.0047534954888116
MARI00ITA,EURA14,2012-07-27 11:59:00,-0.0028,-0.00215,-0.00414,-0.0041733189918396,-0.001823771798768,-0.0062834954888116
MARI00ITA,EURA14,2012-07-28 11:59:00,-0.0021,-0.00389,0.00385,-0.0034733189918396,-0.003563771798768,0.0017065045111883
MARI00ITA,EURA14,2012-07-31 11:59:00,-0.00367,-0.00436,0.00332,-0.0050433189918396,-0.004033771798768,0.0011765045111883
MARI00ITA,EURA14,2012-08-01 11:59:00,-0.00215,-0.00196,-0.00569,-0.0035233189918396,-0.001633771798768,-0.0078334954888116
MARI00ITA,EURA14,2012-08-02 11:59:00,-0.00155,-0.00449,0.00412,-0.0029233189918396,-0.004163771798768,0.0019765045111883
MARI00ITA,EURA14,2012-08-03 11:59:00,-0.00255,-0.00346,-6e-05,-0.0039233189918396,-0.003133771798768,-0.0022034954888116
MARI00ITA,EURA14,2012-08-04 11:59:00,-0.00168,-0.00457,0.00475,-0.0030533189918396,-0.004243771798768,0.0026065045111883
MARI00ITA,EURA14,2012-08-05 11:59:00,-0.00327,-0.00372,-0.00316,-0.0046433189918396,-0.003393771798768,-0.0053034954888116
MARI00ITA,EURA14,2012-08-08 11:59:00,-0.00463,-0.00304,0.00161,-0.0060033189918396,-0.002713771798768,-0.0005334954888116
MARI00ITA,EURA14,2012-08-09 11:59:00,-0.00112,-0.00418,-0.00133,-0.0024933189918396,-0.003853771798768,-0.0034734954888116
MARI00ITA,EURA14,2012-08-10 11:59:00,-0.00227,-0.00357,0.00475,-0.0036433189918396,-0.003243771798768,0.0026065045111883
MARI00ITA,EURA14,2012-08-11 11:59:00,-0.00302,-0.00456,0.00277,-0.0043933189918396,-0.004233771798768,0.0006265045111883
MARI00ITA,EURA14,2012-08-14 11:59:00,-0.00244,-0.00473,-0.00294,-0.0038133189918396,-0.004403771798768,-0.0050834954888116
MARI00ITA,EURA14,2012-08-15 11:59:00,-0.00189,-0.00332,-0.00384,-0.0032633189918396,-0.002993771798768,-0.0059834954888116
MARI00ITA,EURA14,2012-08-16 11:59:00,-0.00278,-0.00454,0.00488,-0.0041533189918396,-0.004213771798768,0.0027365045111883
MARI00ITA,EURA14,2012-08-17 11:59:00,-0.00083,-0.00306,0.00239,-0.0022033189918396,-0.002733771798768,0.0002465045111883
MARI00ITA,EURA14,2012-08-18 11:59:00,-0.00175,-0.00304,-9e-05,-0.0031233189918396,-0.002713771798768,-0.0022334954888116
MARI00ITA,EURA14,2012-08-19 11:59:00,-0.00202,-0.003665,0.00059,-0.0033933189918396,-0.003338771798768,-0.0015534954888116
MARI00ITA,EURA14,2012-08-20 11:59:00,-0.00229,-0.00429,0.00127,-0.0036633189918396,-0.003963771798768,-0.0008734954888116
MARI00ITA,EURA14,2012-08-21 11:59:00,-0.00014,-0.00303,0.00062,-0.0015133189918396,-0.002703771798768,-0.0015234954888116
MARI00ITA,EURA14,2012-08-22 11:59:00,-0.00362,-0.00353,0.00083,-0.0049933189918396,-0.003203771798768,-0.0013134954888116
MARI00ITA,EURA14,2012-08-23 11:59:00,-0.00104,-0.00276,-0.00143,-0.0024133189918396,-0.002433771798768,-0.0035734954888116
MARI00ITA,EURA14,2012-08-24 11:59:00,-0.00171,-0.00461,0.00628,-0.0030833189918396,-0.004283771798768,0.0041365045111883
MARI00ITA,EURA14,2012-08-25 11:59:00,-0.0021,-0.00512,0.00756,-0.0034733189918396,-0.004793771798768,0.0054165045111883
MARI00ITA,EURA14,2012-08-26 11:59:00,-0.001615,-0.00433,0.00531,-0.0029883189918396,-0.004003771798768,0.0031665045111883
MARI00ITA,EURA14,2012-08-27 11:59:00,-0.00113,-0.00354,0.00306,-0.0025033189918396,-0.003213771798768,0.0009165045111883
MARI00ITA,EURA14,2012-08-28 11:59:00,-0.00082,-0.00272,0.00232,-0.0021933189918396,-0.002393771798768,0.0001765045111883
MARI00ITA,EURA14,2012-08-29 11:59:00,-0.00213,-0.00267,0.00035,-0.0035033189918396,-0.002343771798768,-0.0017934954888116
MARI00ITA,EURA14,2012-08-30 11:59:00,-0.00161,-0.00484,0.00298,-0.0029833189918396,-0.004513771798768,0.0008365045111883
MARI00ITA,EURA14,2012-08-31 11:59:00,-0.00108,-0.00471,0.00304,-0.0024533189918396,-0.004383771798768,0.0008965045111883
MARI00ITA,EURA14,2012-09-01 11:59:00,-0.00558,-0.00348,0.01378,-0.0069533189918396,-0.003153771798768,0.0116365045111883
MARI00ITA,EURA14,2012-09-02 11:59:00,-0.00163,-0.00358,0.00251,-0.0030033189918396,-0.003253771798768,0.0003665045111883
MARI00ITA,EURA14,2012-09-03 11:59:00,-0.00072,-0.00375,0.00871,-0.0020933189918396,-0.003423771798768,0.0065665045111883
MARI00ITA,EURA14,2012-09-04 11:59:00,0.00069,-0.00307,0.0076,-0.0006833189918396,-0.002743771798768,0.0054565045111883
MARI00ITA,EURA14,2012-09-05 11:59:00,-0.0021,-0.00599,0.00253,-0.0034733189918396,-0.005663771798768,0.0003865045111883
MARI00ITA,EURA14,2012-09-06 11:59:00,-0.00229,-0.00332,0.00271,-0.0036633189918396,-0.002993771798768,0.0005665045111883
MARI00ITA,EURA14,2012-09-11 11:59:00,-0.00133,-0.00098,-0.00179,-0.0027033189918396,-0.000653771798768,-0.0039334954888116
MARI00ITA,EURA14,2012-09-12 11:59:00,0.00098,-0.00534,0.00429,-0.0003933189918396,-0.005013771798768,0.0021465045111883
MARI00ITA,EURA14,2012-09-13 11:59:00,-0.00217,-0.00342,-0.00545,-0.0035433189918396,-0.003093771798768,-0.0075934954888116
MARI00ITA,EURA14,2012-09-14 11:59:00,-0.00418,-0.00462,0.0001,-0.0055533189918396,-0.004293771798768,-0.0020434954888116
MARI00ITA,EURA14,2012-09-15 11:59:00,-0.00155,-0.00382,0.00343,-0.0029233189918396,-0.003493771798768,0.0012865045111883
MARI00ITA,EURA14,2012-09-16 11:59:00,-0.00137,-0.00362,0.00511,-0.0027433189918396,-0.003293771798768,0.0029665045111883
MARI00ITA,EURA14,2012-09-17 11:59:00,0.00016,-0.00218,-0.00189,-0.0012133189918396,-0.001853771798768,-0.0040334954888116
MARI00ITA,EURA14,2012-09-18 11:59:00,-0.00163,-0.00544,0.00427,-0.0030033189918396,-0.005113771798768,0.0021265045111883
MARI00ITA,EURA14,2012-09-19 11:59:00,-0.001635,-0.004035,0.00119,-0.0030083189918396,-0.003708771798768,-0.0009534954888116
MARI00ITA,EURA14,2012-09-20 11:59:00,-0.00164,-0.00263,-0.00189,-0.0030133189918396,-0.002303771798768,-0.0040334954888116
